source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
767	skin of leg	Homo sapiens	no disease reported	animal	767	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC10_01_1340.mzXML	5m__BC10_01_1340.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	767	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
768	skin of leg	Homo sapiens	no disease reported	animal	768	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC11_01_1341.mzXML	5m__BC11_01_1341.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	768	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
769	skin of leg	Homo sapiens	no disease reported	animal	769	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC12_01_1342.mzXML	5m__BC12_01_1342.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	769	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
770	skin of leg	Homo sapiens	no disease reported	animal	770	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD1_01_1343.mzXML	5m__BD1_01_1343.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	770	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
771	skin of leg	Homo sapiens	no disease reported	animal	771	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD2_01_1344.mzXML	5m__BD2_01_1344.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	771	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
772	skin of leg	Homo sapiens	no disease reported	animal	772	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD3_01_1345.mzXML	5m__BD3_01_1345.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	772	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
773	skin of leg	Homo sapiens	no disease reported	animal	773	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD4_01_1346.mzXML	5m__BD4_01_1346.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	773	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
774	skin of leg	Homo sapiens	no disease reported	animal	774	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD5_01_1347.mzXML	5m__BD5_01_1347.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	774	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
775	skin of leg	Homo sapiens	no disease reported	animal	775	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD6_01_1348.mzXML	5m__BD6_01_1348.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	775	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
776	skin of leg	Homo sapiens	no disease reported	animal	776	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD7_01_1349.mzXML	5m__BD7_01_1349.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	776	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
777	skin of leg	Homo sapiens	no disease reported	animal	777	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD8_01_1350.mzXML	5m__BD8_01_1350.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	777	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
778	skin of leg	Homo sapiens	no disease reported	animal	778	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD9_01_1351.mzXML	5m__BD9_01_1351.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	778	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
779	skin of leg	Homo sapiens	no disease reported	animal	779	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD10_01_1352.mzXML	5m__BD10_01_1352.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	779	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
780	skin of leg	Homo sapiens	no disease reported	animal	780	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD11_01_1353.mzXML	5m__BD11_01_1353.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	780	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
781	skin of leg	Homo sapiens	no disease reported	animal	781	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD12_01_1354.mzXML	5m__BD12_01_1354.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	781	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
782	skin of leg	Homo sapiens	no disease reported	animal	782	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE1_01_1355.mzXML	5m__BE1_01_1355.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	782	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
783	skin of leg	Homo sapiens	no disease reported	animal	783	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE2_01_1356.mzXML	5m__BE2_01_1356.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	783	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
784	skin of leg	Homo sapiens	no disease reported	animal	784	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE3_01_1357.mzXML	5m__BE3_01_1357.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	784	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
785	skin of leg	Homo sapiens	no disease reported	animal	785	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE4_01_1358.mzXML	5m__BE4_01_1358.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	785	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
786	skin of leg	Homo sapiens	no disease reported	animal	786	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE5_01_1359.mzXML	5m__BE5_01_1359.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	786	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
787	skin of leg	Homo sapiens	no disease reported	animal	787	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE6_01_1360.mzXML	5m__BE6_01_1360.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	787	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
788	skin of leg	Homo sapiens	no disease reported	animal	788	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE7_01_1361.mzXML	5m__BE7_01_1361.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	788	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
789	skin of leg	Homo sapiens	no disease reported	animal	789	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE8_01_1362.mzXML	5m__BE8_01_1362.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	789	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
790	skin of leg	Homo sapiens	no disease reported	animal	790	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE9_01_1363.mzXML	5m__BE9_01_1363.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	790	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
791	skin of leg	Homo sapiens	no disease reported	animal	791	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE10_01_1364.mzXML	5m__BE10_01_1364.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	791	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
792	skin of leg	Homo sapiens	no disease reported	animal	792	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE11_01_1365.mzXML	5m__BE11_01_1365.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	792	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
793	skin of leg	Homo sapiens	no disease reported	animal	793	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE12_01_1366.mzXML	5m__BE12_01_1366.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	793	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
794	skin of leg	Homo sapiens	no disease reported	animal	794	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF1_01_1367.mzXML	5m__BF1_01_1367.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	794	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
795	skin of leg	Homo sapiens	no disease reported	animal	795	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF2_01_1368.mzXML	5m__BF2_01_1368.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	795	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
796	skin of leg	Homo sapiens	no disease reported	animal	796	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF3_01_1369.mzXML	5m__BF3_01_1369.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	796	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
797	skin of leg	Homo sapiens	no disease reported	animal	797	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF4_01_1370.mzXML	5m__BF4_01_1370.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	797	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
798	skin of leg	Homo sapiens	no disease reported	animal	798	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF5_01_1371.mzXML	5m__BF5_01_1371.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	798	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
799	skin of leg	Homo sapiens	no disease reported	animal	799	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF6_01_1372.mzXML	5m__BF6_01_1372.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	799	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
800	skin of leg	Homo sapiens	no disease reported	animal	800	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF7_01_1373.mzXML	5m__BF7_01_1373.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	800	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
801	skin of leg	Homo sapiens	no disease reported	animal	801	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BF8_01_1374.mzXML	5m__BF8_01_1374.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	801	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
802	skin of leg	Homo sapiens	no disease reported	animal	802	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA2_01_2126.mzXML	14m__BA2_01_2126.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	802	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
803	skin of leg	Homo sapiens	no disease reported	animal	803	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA7_01_2131.mzXML	14m__BA7_01_2131.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	803	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
804	skin of leg	Homo sapiens	no disease reported	animal	804	f.MSV000078556/ccms_peak/Human_Swabs/Woman/14m__BA8_01_2132.mzXML	14m__BA8_01_2132.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	804	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
805	skin of leg	Homo sapiens	no disease reported	animal	805	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA1_01_1106.mzXML	3m__BA1_01_1106.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	805	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
806	skin of leg	Homo sapiens	no disease reported	animal	806	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA2_01_1107.mzXML	3m__BA2_01_1107.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	806	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
807	skin of leg	Homo sapiens	no disease reported	animal	807	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA3_01_1108.mzXML	3m__BA3_01_1108.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	807	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
808	skin of leg	Homo sapiens	no disease reported	animal	808	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA4_01_1109.mzXML	3m__BA4_01_1109.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	808	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
809	skin of leg	Homo sapiens	no disease reported	animal	809	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA5_01_1110.mzXML	3m__BA5_01_1110.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	809	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
810	skin of leg	Homo sapiens	no disease reported	animal	810	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA6_01_1111.mzXML	3m__BA6_01_1111.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	810	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
811	skin of leg	Homo sapiens	no disease reported	animal	811	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA7_01_1112.mzXML	3m__BA7_01_1112.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	811	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
812	skin of leg	Homo sapiens	no disease reported	animal	812	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA8_01_1113.mzXML	3m__BA8_01_1113.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	812	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
813	skin of leg	Homo sapiens	no disease reported	animal	813	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA9_01_1114.mzXML	3m__BA9_01_1114.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	813	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
814	skin of leg	Homo sapiens	no disease reported	animal	814	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA10_01_1115.mzXML	3m__BA10_01_1115.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	814	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
815	skin of leg	Homo sapiens	no disease reported	animal	815	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA11_01_1116.mzXML	3m__BA11_01_1116.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	815	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
816	skin of leg	Homo sapiens	no disease reported	animal	816	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BA12_01_1117.mzXML	3m__BA12_01_1117.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	816	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
817	skin of leg	Homo sapiens	no disease reported	animal	817	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB1_01_1118.mzXML	3m__BB1_01_1118.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	817	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
818	skin of leg	Homo sapiens	no disease reported	animal	818	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB2_01_1119.mzXML	3m__BB2_01_1119.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	818	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
819	skin of leg	Homo sapiens	no disease reported	animal	819	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB3_01_1120.mzXML	3m__BB3_01_1120.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	819	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
820	skin of leg	Homo sapiens	no disease reported	animal	820	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB4_01_1121.mzXML	3m__BB4_01_1121.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	820	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
821	skin of leg	Homo sapiens	no disease reported	animal	821	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB5_01_1122.mzXML	3m__BB5_01_1122.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	821	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
822	skin of leg	Homo sapiens	no disease reported	animal	822	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB6_01_1123.mzXML	3m__BB6_01_1123.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	822	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
823	skin of leg	Homo sapiens	no disease reported	animal	823	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB7_01_1124.mzXML	3m__BB7_01_1124.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	823	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
824	skin of leg	Homo sapiens	no disease reported	animal	824	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB8_01_1125.mzXML	3m__BB8_01_1125.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	824	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
825	skin of leg	Homo sapiens	no disease reported	animal	825	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB9_01_1126.mzXML	3m__BB9_01_1126.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	825	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
826	skin of leg	Homo sapiens	no disease reported	animal	826	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB10_01_1127.mzXML	3m__BB10_01_1127.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	826	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
827	skin of leg	Homo sapiens	no disease reported	animal	827	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BB11_01_1128.mzXML	3m__BB11_01_1128.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	827	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
828	skin of leg	Homo sapiens	no disease reported	animal	828	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF1_01_1267.mzXML	4m__BF1_01_1267.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	828	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
829	skin of leg	Homo sapiens	no disease reported	animal	829	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF2_01_1268.mzXML	4m__BF2_01_1268.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	829	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
830	skin of leg	Homo sapiens	no disease reported	animal	830	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF3_01_1269.mzXML	4m__BF3_01_1269.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	830	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
831	skin of leg	Homo sapiens	no disease reported	animal	831	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF4_01_1270.mzXML	4m__BF4_01_1270.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	831	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
832	skin of leg	Homo sapiens	no disease reported	animal	832	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF5_01_1271.mzXML	4m__BF5_01_1271.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	832	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
833	skin of leg	Homo sapiens	no disease reported	animal	833	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF6_01_1272.mzXML	4m__BF6_01_1272.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	833	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
834	skin of leg	Homo sapiens	no disease reported	animal	834	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF7_01_1273.mzXML	4m__BF7_01_1273.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	834	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
835	skin of leg	Homo sapiens	no disease reported	animal	835	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF8_01_1274.mzXML	4m__BF8_01_1274.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	835	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
836	skin of leg	Homo sapiens	no disease reported	animal	836	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF9_01_1275.mzXML	4m__BF9_01_1275.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	836	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
837	skin of leg	Homo sapiens	no disease reported	animal	837	f.MSV000078556/ccms_peak/Human_Swabs/Man/4m__BF10_01_1276.mzXML	4m__BF10_01_1276.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	837	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
838	skin of leg	Homo sapiens	no disease reported	animal	838	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD6_01_2064.mzXML	13m__BD6_01_2064.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	838	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
839	skin of leg	Homo sapiens	no disease reported	animal	839	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD7_01_2065.mzXML	13m__BD7_01_2065.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	839	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
840	skin of leg	Homo sapiens	no disease reported	animal	840	f.MSV000078556/ccms_peak/Human_Swabs/Woman/13m__BD8_01_2066.mzXML	13m__BD8_01_2066.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	840	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
