source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
718	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BA12_01_2241.mzXML	m15__BA12_01_2241.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
719	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB1_01_2242.mzXML	m15__BB1_01_2242.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
720	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB2_01_2243.mzXML	m15__BB2_01_2243.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
721	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB3_01_2244.mzXML	m15__BB3_01_2244.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
722	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB4_01_2245.mzXML	m15__BB4_01_2245.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
723	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB5_01_2246.mzXML	m15__BB5_01_2246.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
724	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB6_01_2247.mzXML	m15__BB6_01_2247.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
725	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB7_01_2248.mzXML	m15__BB7_01_2248.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
726	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB8_01_2249.mzXML	m15__BB8_01_2249.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
727	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB9_01_2250.mzXML	m15__BB9_01_2250.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
728	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB10_01_2251.mzXML	m15__BB10_01_2251.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
729	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB11_01_2252.mzXML	m15__BB11_01_2252.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
730	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/m15__BB12_01_2253.mzXML	m15__BB12_01_2253.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
731	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA10_01_915.mzXML	1m__BA10_01_915.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
732	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA1_01_906.mzXML	1m__BA1_01_906.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
733	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA2_01_907.mzXML	1m__BA2_01_907.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
734	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA3_01_908.mzXML	1m__BA3_01_908.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
735	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA4_01_909.mzXML	1m__BA4_01_909.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
736	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA5_01_910.mzXML	1m__BA5_01_910.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
737	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA6_01_911.mzXML	1m__BA6_01_911.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
738	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA7_01_912.mzXML	1m__BA7_01_912.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
739	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA8_01_913.mzXML	1m__BA8_01_913.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
740	head or neck skin	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/1m__BA9_01_914.mzXML	1m__BA9_01_914.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
741	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG5_01_1997.mzXML	12m__BG5_01_1997.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
742	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG6_01_1998.mzXML	12m__BG6_01_1998.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
743	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG7_01_1999.mzXML	12m__BG7_01_1999.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
744	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG8_01_2000.mzXML	12m__BG8_01_2000.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
745	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG9_01_2001.mzXML	12m__BG9_01_2001.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
746	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG10_01_2002.mzXML	12m__BG10_01_2002.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
747	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG11_01_2003.mzXML	12m__BG11_01_2003.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
748	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BG12_01_2004.mzXML	12m__BG12_01_2004.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
749	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH1_01_2005.mzXML	12m__BH1_01_2005.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
750	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH2_01_2006.mzXML	12m__BH2_01_2006.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
751	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH3_01_2007.mzXML	12m__BH3_01_2007.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
752	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH4_01_2008.mzXML	12m__BH4_01_2008.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
753	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH5_01_2009.mzXML	12m__BH5_01_2009.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
754	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH6_01_2010.mzXML	12m__BH6_01_2010.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
755	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Woman/12m__BH7_01_2011.mzXML	12m__BH7_01_2011.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
756	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB11_01_1329.mzXML	5m__BB11_01_1329.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
757	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BB12_01_1330.mzXML	5m__BB12_01_1330.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
758	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC1_01_1331.mzXML	5m__BC1_01_1331.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
759	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC2_01_1332.mzXML	5m__BC2_01_1332.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
760	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC3_01_1333.mzXML	5m__BC3_01_1333.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
761	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC4_01_1334.mzXML	5m__BC4_01_1334.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
762	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC5_01_1335.mzXML	5m__BC5_01_1335.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
763	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC6_01_1336.mzXML	5m__BC6_01_1336.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
764	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC7_01_1337.mzXML	5m__BC7_01_1337.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
765	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC8_01_1338.mzXML	5m__BC8_01_1338.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
766	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC9_01_1339.mzXML	5m__BC9_01_1339.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
767	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC10_01_1340.mzXML	5m__BC10_01_1340.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
768	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC11_01_1341.mzXML	5m__BC11_01_1341.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
769	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BC12_01_1342.mzXML	5m__BC12_01_1342.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
770	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD1_01_1343.mzXML	5m__BD1_01_1343.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
771	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD2_01_1344.mzXML	5m__BD2_01_1344.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
772	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD3_01_1345.mzXML	5m__BD3_01_1345.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
773	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD4_01_1346.mzXML	5m__BD4_01_1346.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
774	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD5_01_1347.mzXML	5m__BD5_01_1347.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
775	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD6_01_1348.mzXML	5m__BD6_01_1348.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
776	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD7_01_1349.mzXML	5m__BD7_01_1349.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
777	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD8_01_1350.mzXML	5m__BD8_01_1350.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
778	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD9_01_1351.mzXML	5m__BD9_01_1351.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
779	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD10_01_1352.mzXML	5m__BD10_01_1352.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
780	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD11_01_1353.mzXML	5m__BD11_01_1353.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
781	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BD12_01_1354.mzXML	5m__BD12_01_1354.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
782	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE1_01_1355.mzXML	5m__BE1_01_1355.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
783	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE2_01_1356.mzXML	5m__BE2_01_1356.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
784	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE3_01_1357.mzXML	5m__BE3_01_1357.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
785	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE4_01_1358.mzXML	5m__BE4_01_1358.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
786	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE5_01_1359.mzXML	5m__BE5_01_1359.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
787	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE6_01_1360.mzXML	5m__BE6_01_1360.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
788	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE7_01_1361.mzXML	5m__BE7_01_1361.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
789	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE8_01_1362.mzXML	5m__BE8_01_1362.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
790	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE9_01_1363.mzXML	5m__BE9_01_1363.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
791	skin of leg	Homo sapiens	no disease reported	animal	f.MSV000078556/ccms_peak/Human_Swabs/Man/5m__BE10_01_1364.mzXML	5m__BE10_01_1364.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
