source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD007073-Sample-18	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 90	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS32.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:124	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001398	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS32.raw	Brain
PXD007073-Sample-18	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 91	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS33.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:125	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001399	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS33.raw	Brain
PXD007073-Sample-18	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 92	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS34.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:126	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001400	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS34.raw	Brain
PXD007073-Sample-18	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 93	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS35.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:127	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001401	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS35.raw	Brain
PXD007073-Sample-18	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 94	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS36.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:128	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001402	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS36.raw	Brain
PXD007073-Sample-19	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 95	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS38.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:129	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001403	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS38.raw	Brain
PXD007073-Sample-19	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 96	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS39.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:130	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001404	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS39.raw	Brain
PXD007073-Sample-19	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 97	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS40.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:131	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001405	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS40.raw	Brain
PXD007073-Sample-19	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 98	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS41.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:132	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001406	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS41.raw	Brain
PXD007073-Sample-19	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 99	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS42.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:133	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001407	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS42.raw	Brain
PXD007073-Sample-19	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 100	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS43.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:134	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001408	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS43.raw	Brain
PXD007073-Sample-20	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 101	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS44.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:135	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001409	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS44.raw	Brain
PXD007073-Sample-20	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 102	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS45.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:136	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001410	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS45.raw	Brain
PXD007073-Sample-20	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 103	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS46.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:137	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001411	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS46.raw	Brain
PXD007073-Sample-20	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 104	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS47.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:138	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001412	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS47.raw	Brain
PXD007073-Sample-20	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 105	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS48.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:139	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001413	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS48.raw	Brain
PXD007073-Sample-20	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 106	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS49.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:140	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001414	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS49.raw	Brain
PXD007073-Sample-21	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 107	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS52.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:141	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001415	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS52.raw	Brain
PXD007073-Sample-21	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 108	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS53.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:142	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001416	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS53.raw	Brain
PXD007073-Sample-21	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 109	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS54.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:143	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001417	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS54.raw	Brain
PXD007073-Sample-21	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 110	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS55.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:144	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001418	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS55.raw	Brain
PXD007073-Sample-21	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 111	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS56.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:145	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001419	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS56.raw	Brain
PXD007073-Sample-21	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 112	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS57.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:146	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001420	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS57.raw	Brain
PXD007073-Sample-22	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 113	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS58.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:147	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001421	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS58.raw	Brain
PXD007073-Sample-22	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 114	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS59.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:148	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001422	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS59.raw	Brain
PXD007073-Sample-22	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 115	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS60.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:149	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001423	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS60.raw	Brain
PXD007073-Sample-22	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 116	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS61.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:150	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001424	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS61.raw	Brain
PXD007073-Sample-22	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 117	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS62.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:151	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001425	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS62.raw	Brain
PXD007073-Sample-22	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 118	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS63.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:152	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001426	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS63.raw	Brain
PXD007073-Sample-23	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 119	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20160403VS64.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:153	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001427	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20160403VS64.raw	Brain
