Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 53	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 346	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B21T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B21T_11.raw	tissue
Sample 53	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 347	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B21T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B21T_3.raw	tissue
Sample 53	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 348	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B21T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B21T_4.raw	tissue
Sample 53	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 349	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B21T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B21T_5.raw	tissue
Sample 53	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 350	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B21T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B21T_6.raw	tissue
Sample 53	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 351	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B21T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B21T_8.raw	tissue
Sample 54	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 352	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B25T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B25T_11.raw	tissue
Sample 54	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 353	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B25T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B25T_3.raw	tissue
Sample 54	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 354	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B25T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B25T_4.raw	tissue
Sample 54	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 355	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B25T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B25T_5.raw	tissue
Sample 54	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 356	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B25T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B25T_6.raw	tissue
Sample 54	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 357	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408010_YP_SA_BCVALID_B25T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408010_YP_SA_BCVALID_B25T_8.raw	tissue
Sample 55	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 358	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B21M_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B21M_11.raw	tissue
Sample 55	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 359	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B21M_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B21M_3.raw	tissue
Sample 55	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 360	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B21M_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B21M_4.raw	tissue
Sample 55	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 361	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B21M_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B21M_5.raw	tissue
Sample 55	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 362	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B21M_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B21M_6.raw	tissue
Sample 55	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 363	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B21M_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B21M_8.raw	tissue
Sample 56	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 364	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B26T_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B26T_11.raw	tissue
Sample 56	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 365	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B26T_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B26T_3.raw	tissue
Sample 56	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 366	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B26T_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B26T_4.raw	tissue
Sample 56	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 367	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B26T_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B26T_5.raw	tissue
Sample 56	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 368	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B26T_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B26T_6.raw	tissue
Sample 56	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node positive	not available	breast cancer	run 369	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408012_YP_SA_BCVALID_B26T_8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408012_YP_SA_BCVALID_B26T_8.raw	tissue
Sample 57	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 370	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26H11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26H11.raw	tissue
Sample 57	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 371	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26H3_140817130203.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26H3_140817130203.raw	tissue
Sample 57	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 372	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26H4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26H4.raw	tissue
Sample 57	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 373	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26H5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26H5.raw	tissue
Sample 57	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 374	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26H6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26H6.raw	tissue
Sample 57	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 375	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26H8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26H8.raw	tissue
Sample 58	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 376	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26M11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26M11.raw	tissue
Sample 58	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 377	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26M3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26M3.raw	tissue
Sample 58	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 378	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26M4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26M4.raw	tissue
Sample 58	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 379	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26M5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26M5.raw	tissue
Sample 58	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 380	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26M6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26M6.raw	tissue
Sample 58	Homo sapiens	breast	not available	not applicable	not available	Lymph node metastasis	Lymph node positive	not available	breast cancer	run 381	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_201408014_YP_SA_BCVALID_B26M8.raw	AC=MS:1001911;NT=Q Exactive	8	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_201408014_YP_SA_BCVALID_B26M8.raw	tissue
Sample 59	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 382	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30H_11.raw	AC=MS:1001911;NT=Q Exactive	11	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30H_11.raw	tissue
Sample 59	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 383	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30H_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30H_3.raw	tissue
Sample 59	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 384	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30H_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30H_4.raw	tissue
Sample 59	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 385	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/Kermit_20140801_YP_SA_BCVALID_A30H_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	Kermit_20140801_YP_SA_BCVALID_A30H_6.raw	tissue
