Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[individual]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1273	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_A01_P013148_S00_N01_R1.raw	01334_A01_P013148_S00_N01_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1274	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_A02_P013148_S00_N09_R1.raw	01334_A02_P013148_S00_N09_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1275	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_A03_P013148_S00_N17_R1.raw	01334_A03_P013148_S00_N17_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1276	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_A04_P013149_S00_N01_R1.raw	01334_A04_P013149_S00_N01_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1277	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_A05_P013149_S00_N09_R1.raw	01334_A05_P013149_S00_N09_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1278	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_A06_P013149_S00_N17_R1.raw	01334_A06_P013149_S00_N17_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1279	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_B01_P013148_S00_N02_R1.raw	01334_B01_P013148_S00_N02_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1280	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_B02_P013148_S00_N10_R1.raw	01334_B02_P013148_S00_N10_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1281	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_B03_P013148_S00_N18_R1.raw	01334_B03_P013148_S00_N18_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1282	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_B04_P013149_S00_N02_R1.raw	01334_B04_P013149_S00_N02_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1283	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_B05_P013149_S00_N10_R1.raw	01334_B05_P013149_S00_N10_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1284	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_B06_P013149_S00_N18_R1.raw	01334_B06_P013149_S00_N18_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1285	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_C01_P013148_S00_N03_R1.raw	01334_C01_P013148_S00_N03_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1286	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_C02_P013148_S00_N11_R1.raw	01334_C02_P013148_S00_N11_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1287	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_C03_P013148_S00_N19_R1.raw	01334_C03_P013148_S00_N19_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1288	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	3	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_C04_P013149_S00_N03_R1.raw	01334_C04_P013149_S00_N03_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1289	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	11	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_C05_P013149_S00_N11_R1.raw	01334_C05_P013149_S00_N11_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1290	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	19	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_C06_P013149_S00_N19_R1.raw	01334_C06_P013149_S00_N19_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1291	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_D01_P013148_S00_N04_R1.raw	01334_D01_P013148_S00_N04_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1292	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_D02_P013148_S00_N12_R1.raw	01334_D02_P013148_S00_N12_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1293	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_D03_P013148_S00_N20_R1.raw	01334_D03_P013148_S00_N20_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1294	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	4	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_D04_P013149_S00_N04_R1.raw	01334_D04_P013149_S00_N04_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1295	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	12	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_D05_P013149_S00_N12_R1.raw	01334_D05_P013149_S00_N12_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1296	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_D06_P013149_S00_N20_R1.raw	01334_D06_P013149_S00_N20_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1297	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	5	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_E01_P013148_S00_N05_R1.raw	01334_E01_P013148_S00_N05_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1298	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	13	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_E02_P013148_S00_N13_R1.raw	01334_E02_P013148_S00_N13_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1299	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	21	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_E03_P013148_S00_N21_R1.raw	01334_E03_P013148_S00_N21_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1300	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	5	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_E04_P013149_S00_N05_R1.raw	01334_E04_P013149_S00_N05_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1301	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	13	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_E05_P013149_S00_N13_R1.raw	01334_E05_P013149_S00_N13_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1302	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	21	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_E06_P013149_S00_N21_R1.raw	01334_E06_P013149_S00_N21_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1303	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	6	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_F01_P013148_S00_N06_R1.raw	01334_F01_P013148_S00_N06_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1304	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	14	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_F02_P013148_S00_N14_R1.raw	01334_F02_P013148_S00_N14_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1305	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	22	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_F03_P013148_S00_N22_R1.raw	01334_F03_P013148_S00_N22_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1306	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	6	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_F04_P013149_S00_N06_R1.raw	01334_F04_P013149_S00_N06_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1307	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	14	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_F05_P013149_S00_N14_R1.raw	01334_F05_P013149_S00_N14_R1.raw	organism part
Sample 55	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013149	run 1308	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	22	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_F06_P013149_S00_N22_R1.raw	01334_F06_P013149_S00_N22_R1.raw	organism part
Sample 54	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P013148	run 1309	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	7	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/01334_G01_P013148_S00_N07_R1.raw	01334_G01_P013148_S00_N07_R1.raw	organism part
