Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 64	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	1	run 436	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 64	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	1	run 437	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 64	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	1	run 438	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 64	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	1	run 439	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 64	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	1	run 440	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 64	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	1	run 441	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 442	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 443	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 444	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 445	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 446	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 447	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 448	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 449	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 65	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	2	run 450	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 451	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_VCavaInf8-frac1_161014045453.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_VCavaInf8-frac1_161014045453.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 452	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 453	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 454	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 455	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 456	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 457	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 458	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 66	Homo sapiens	heart	not available	male	not available	IVC	adult	not available	trauma victims	not available	3	run 459	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160802_QEp2_SoDo_SA_LC12-13_Vcavainf8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 460	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 461	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac2_160817093039.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac2_160817093039.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 462	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 463	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 464	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 465	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 466	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 67	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	2	run 467	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160802_QEp2_SoDo_SA_LC12-13_correct_Ao4-frac8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 68	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 468	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160804_QEp2_SoDo_SA_LC12-13_RV8-boxCar1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160804_QEp2_SoDo_SA_LC12-13_RV8-boxCar1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 68	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 469	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160804_QEp2_SoDo_SA_LC12-13_RV8-boxCar2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160804_QEp2_SoDo_SA_LC12-13_RV8-boxCar2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 69	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 470	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160804_QEp2_SoDo_SA_LC12-13_RV8-frac1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160804_QEp2_SoDo_SA_LC12-13_RV8-frac1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 69	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	3	run 471	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160804_QEp2_SoDo_SA_LC12-13_RV8-frac6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160804_QEp2_SoDo_SA_LC12-13_RV8-frac6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 70	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 472	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160804_QEp2_SoDo_SA_LC12-13_RV8new1ug.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160804_QEp2_SoDo_SA_LC12-13_RV8new1ug.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
