Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[enrichment method]	Characteristics[enrichment process]	Characteristics[synthetic peptide]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[enrichment method]	Factor Value[enrichment process]
Sample 339	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 339	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_092.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_092.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 340	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 340	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_093.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_093.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 341	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 341	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_094.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_094.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 342	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 342	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_095.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_095.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 343	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 343	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_096.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_096.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 344	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 344	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_097.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_097.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 345	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 345	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_098.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_098.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 346	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 346	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_099.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_099.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 347	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 347	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_100.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_100.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 348	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 348	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_101.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_101.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 349	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 349	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_102.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_102.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 350	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 350	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_103.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_103.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 351	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 351	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_104.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_104.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 352	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 352	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_105.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_105.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 353	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 353	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_106.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_106.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 354	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 354	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_107.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_107.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 355	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 355	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_108.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_108.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 356	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 356	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_109.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_109.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 357	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 357	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_110.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_110.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 358	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 358	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_111.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_111.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 359	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 359	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_112.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_112.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 360	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 360	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_113.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_113.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 361	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 361	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_114.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_114.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 362	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 362	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_115.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_115.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 363	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	protein denaturation	enrichment of low molecular weight Protein	not synthetic	run 363	proteomic profiling by mass spectrometry	ES_XP_LMW_Gel_filter_116.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_Gel_filter_116.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	protein denaturation	enrichment of low molecular weight Protein
Sample 364	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	differential solubilization	enrichment of low molecular weight Protein	not synthetic	run 364	proteomic profiling by mass spectrometry	ES_XP_LMW_DS_117.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_DS_117.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	differential solubilization	enrichment of low molecular weight Protein
Sample 365	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	differential solubilization	enrichment of low molecular weight Protein	not synthetic	run 365	proteomic profiling by mass spectrometry	ES_XP_LMW_DS_118.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_DS_118.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	differential solubilization	enrichment of low molecular weight Protein
Sample 366	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	differential solubilization	enrichment of low molecular weight Protein	not synthetic	run 366	proteomic profiling by mass spectrometry	ES_XP_LMW_DS_119.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_DS_119.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	differential solubilization	enrichment of low molecular weight Protein
Sample 367	Homo sapiens	Blood serum	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	normal	differential solubilization	enrichment of low molecular weight Protein	not synthetic	run 367	proteomic profiling by mass spectrometry	ES_XP_LMW_DS_120.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/07/PXD002255/ES_XP_LMW_DS_120.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	not applicable	AC=MS:1000422;NT=HCD	40% NCE	not available	not available	differential solubilization	enrichment of low molecular weight Protein
