Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[individual]	Characteristics[data file]	Comment[Associated file URI]	Characteristics[fraction identifier]	Characteristics[instrument]	M1.tolerance	M2.tolerance	Comment[dissociation method]	DigestionEnzyme	Material Type	Factor Value[organism part]
Sample 253	Homo sapiens	adrenal gland	63	Female	V122	01524_H04_P015424_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01524_H04_P015424_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	adrenal gland
Sample 1476	Homo sapiens	pituitary/hypophysis			V501	01697_A01_P018020_S00_N01_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_A01_P018020_S00_N01_R2.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1475	Homo sapiens	pituitary/hypophysis			V501	01697_A02_P018020_S00_N09_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_A02_P018020_S00_N09_R2.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1474	Homo sapiens	pituitary/hypophysis			V501	01697_A03_P018020_S00_N17_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_A03_P018020_S00_N17_R2.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1473	Homo sapiens	pituitary/hypophysis			V501	01697_A04_P018020_S00_N25_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_A04_P018020_S00_N25_R2.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1472	Homo sapiens	pituitary/hypophysis			V501	01697_A05_P018020_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_A05_P018020_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1471	Homo sapiens	pituitary/hypophysis			V501	01697_B01_P018020_S00_N02_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_B01_P018020_S00_N02_R2.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1470	Homo sapiens	pituitary/hypophysis			V501	01697_B02_P018020_S00_N10_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_B02_P018020_S00_N10_R2.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1469	Homo sapiens	pituitary/hypophysis			V501	01697_B03_P018020_S00_N18_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_B03_P018020_S00_N18_R2.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1468	Homo sapiens	pituitary/hypophysis			V501	01697_B04_P018020_S00_N26_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_B04_P018020_S00_N26_R2.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1467	Homo sapiens	pituitary/hypophysis			V501	01697_B05_P018020_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_B05_P018020_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1466	Homo sapiens	pituitary/hypophysis			V501	01697_C01_P018020_S00_N03_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_C01_P018020_S00_N03_R2.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1465	Homo sapiens	pituitary/hypophysis			V501	01697_C02_P018020_S00_N11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_C02_P018020_S00_N11_R2.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1464	Homo sapiens	pituitary/hypophysis			V501	01697_C03_P018020_S00_N19_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_C03_P018020_S00_N19_R2.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1463	Homo sapiens	pituitary/hypophysis			V501	01697_C04_P018020_S00_N27_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_C04_P018020_S00_N27_R2.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1462	Homo sapiens	pituitary/hypophysis			V501	01697_C05_P018020_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_C05_P018020_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1461	Homo sapiens	pituitary/hypophysis			V501	01697_D01_P018020_S00_N04_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_D01_P018020_S00_N04_R2.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1460	Homo sapiens	pituitary/hypophysis			V501	01697_D02_P018020_S00_N12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_D02_P018020_S00_N12_R2.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1459	Homo sapiens	pituitary/hypophysis			V501	01697_D03_P018020_S00_N20_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_D03_P018020_S00_N20_R2.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1458	Homo sapiens	pituitary/hypophysis			V501	01697_D04_P018020_S00_N28_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_D04_P018020_S00_N28_R2.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1457	Homo sapiens	pituitary/hypophysis			V501	01697_D05_P018020_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_D05_P018020_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1456	Homo sapiens	pituitary/hypophysis			V501	01697_E01_P018020_S00_N05_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_E01_P018020_S00_N05_R2.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1455	Homo sapiens	pituitary/hypophysis			V501	01697_E02_P018020_S00_N13_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_E02_P018020_S00_N13_R2.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1454	Homo sapiens	pituitary/hypophysis			V501	01697_E03_P018020_S00_N21_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_E03_P018020_S00_N21_R2.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1453	Homo sapiens	pituitary/hypophysis			V501	01697_E04_P018020_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_E04_P018020_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1452	Homo sapiens	pituitary/hypophysis			V501	01697_F01_P018020_S00_N06_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_F01_P018020_S00_N06_R2.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1451	Homo sapiens	pituitary/hypophysis			V501	01697_F02_P018020_S00_N14_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_F02_P018020_S00_N14_R2.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1450	Homo sapiens	pituitary/hypophysis			V501	01697_F03_P018020_S00_N22_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_F03_P018020_S00_N22_R2.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1449	Homo sapiens	pituitary/hypophysis			V501	01697_F04_P018020_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_F04_P018020_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1448	Homo sapiens	pituitary/hypophysis			V501	01697_G01_P018020_S00_N07_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_G01_P018020_S00_N07_R2.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1447	Homo sapiens	pituitary/hypophysis			V501	01697_G02_P018020_S00_N15_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_G02_P018020_S00_N15_R2.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1446	Homo sapiens	pituitary/hypophysis			V501	01697_G03_P018020_S00_N23_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_G03_P018020_S00_N23_R2.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1445	Homo sapiens	pituitary/hypophysis			V501	01697_G04_P018020_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_G04_P018020_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1444	Homo sapiens	pituitary/hypophysis			V501	01697_H01_P018020_S00_N08_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_H01_P018020_S00_N08_R2.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1443	Homo sapiens	pituitary/hypophysis			V501	01697_H02_P018020_S00_N16_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_H02_P018020_S00_N16_R2.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1442	Homo sapiens	pituitary/hypophysis			V501	01697_H03_P018020_S00_N24_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_H03_P018020_S00_N24_R2.raw	24	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1441	Homo sapiens	pituitary/hypophysis			V501	01697_H04_P018020_S00_N32_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01697_H04_P018020_S00_N32_R1.raw	32	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1440	Homo sapiens	pituitary/hypophysis			V500	01698_A01_P018021_S00_N01_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_A01_P018021_S00_N01_R1.raw	1	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1439	Homo sapiens	pituitary/hypophysis			V500	01698_A02_P018021_S00_N09_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_A02_P018021_S00_N09_R1.raw	9	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1438	Homo sapiens	pituitary/hypophysis			V500	01698_A03_P018021_S00_N17_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_A03_P018021_S00_N17_R1.raw	17	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1437	Homo sapiens	pituitary/hypophysis			V500	01698_A04_P018021_S00_N25_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_A04_P018021_S00_N25_R1.raw	25	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1436	Homo sapiens	pituitary/hypophysis			V500	01698_A05_P018021_S00_N33_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_A05_P018021_S00_N33_R1.raw	33	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1435	Homo sapiens	pituitary/hypophysis			V500	01698_B01_P018021_S00_N02_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_B01_P018021_S00_N02_R1.raw	2	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1434	Homo sapiens	pituitary/hypophysis			V500	01698_B02_P018021_S00_N10_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_B02_P018021_S00_N10_R1.raw	10	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1433	Homo sapiens	pituitary/hypophysis			V500	01698_B03_P018021_S00_N18_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_B03_P018021_S00_N18_R1.raw	18	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1432	Homo sapiens	pituitary/hypophysis			V500	01698_B04_P018021_S00_N26_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_B04_P018021_S00_N26_R1.raw	26	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1431	Homo sapiens	pituitary/hypophysis			V500	01698_B05_P018021_S00_N34_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_B05_P018021_S00_N34_R1.raw	34	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1430	Homo sapiens	pituitary/hypophysis			V500	01698_C01_P018021_S00_N03_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_C01_P018021_S00_N03_R1.raw	3	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1429	Homo sapiens	pituitary/hypophysis			V500	01698_C02_P018021_S00_N11_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_C02_P018021_S00_N11_R1.raw	11	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1428	Homo sapiens	pituitary/hypophysis			V500	01698_C03_P018021_S00_N19_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_C03_P018021_S00_N19_R1.raw	19	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1427	Homo sapiens	pituitary/hypophysis			V500	01698_C04_P018021_S00_N27_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_C04_P018021_S00_N27_R1.raw	27	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1426	Homo sapiens	pituitary/hypophysis			V500	01698_C05_P018021_S00_N35_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_C05_P018021_S00_N35_R1.raw	35	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1425	Homo sapiens	pituitary/hypophysis			V500	01698_D01_P018021_S00_N04_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_D01_P018021_S00_N04_R1.raw	4	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1424	Homo sapiens	pituitary/hypophysis			V500	01698_D02_P018021_S00_N12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_D02_P018021_S00_N12_R1.raw	12	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1423	Homo sapiens	pituitary/hypophysis			V500	01698_D03_P018021_S00_N20_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_D03_P018021_S00_N20_R1.raw	20	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1422	Homo sapiens	pituitary/hypophysis			V500	01698_D04_P018021_S00_N28_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_D04_P018021_S00_N28_R1.raw	28	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1421	Homo sapiens	pituitary/hypophysis			V500	01698_D05_P018021_S00_N36_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_D05_P018021_S00_N36_R1.raw	36	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1420	Homo sapiens	pituitary/hypophysis			V500	01698_E01_P018021_S00_N05_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_E01_P018021_S00_N05_R1.raw	5	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1419	Homo sapiens	pituitary/hypophysis			V500	01698_E02_P018021_S00_N13_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_E02_P018021_S00_N13_R1.raw	13	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1418	Homo sapiens	pituitary/hypophysis			V500	01698_E03_P018021_S00_N21_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_E03_P018021_S00_N21_R1.raw	21	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1417	Homo sapiens	pituitary/hypophysis			V500	01698_E04_P018021_S00_N29_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_E04_P018021_S00_N29_R1.raw	29	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1416	Homo sapiens	pituitary/hypophysis			V500	01698_F01_P018021_S00_N06_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_F01_P018021_S00_N06_R1.raw	6	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1415	Homo sapiens	pituitary/hypophysis			V500	01698_F02_P018021_S00_N14_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_F02_P018021_S00_N14_R1.raw	14	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1414	Homo sapiens	pituitary/hypophysis			V500	01698_F03_P018021_S00_N22_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_F03_P018021_S00_N22_R1.raw	22	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1413	Homo sapiens	pituitary/hypophysis			V500	01698_F04_P018021_S00_N30_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_F04_P018021_S00_N30_R1.raw	30	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1412	Homo sapiens	pituitary/hypophysis			V500	01698_G01_P018021_S00_N07_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_G01_P018021_S00_N07_R1.raw	7	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1411	Homo sapiens	pituitary/hypophysis			V500	01698_G02_P018021_S00_N15_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_G02_P018021_S00_N15_R1.raw	15	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1410	Homo sapiens	pituitary/hypophysis			V500	01698_G03_P018021_S00_N23_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_G03_P018021_S00_N23_R1.raw	23	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1409	Homo sapiens	pituitary/hypophysis			V500	01698_G04_P018021_S00_N31_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_G04_P018021_S00_N31_R1.raw	31	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1408	Homo sapiens	pituitary/hypophysis			V500	01698_H01_P018021_S00_N08_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_H01_P018021_S00_N08_R1.raw	8	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
Sample 1407	Homo sapiens	pituitary/hypophysis			V500	01698_H02_P018021_S00_N16_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD010154/01698_H02_P018021_S00_N16_R1.raw	16	AC=MS:1002526;NM=Q Exactive Plus	16	0.17	AC=MS:1000422;NM=HCD	AC=MS:1001251;NM=Trypsin	organism part	pituitary/hypophysis
