Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[fraction identifier]	Comment[file uri]	Comment[MS2 analyzer type]	Comment[instrument]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance(CID/IT spectra)]	Comment[fragment mass tolerance(HCD/FT spectra)]	Comment[data file]	Material Type
Sample 77	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 83	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F23F38_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F23F38_hybrid.raw	
Sample 78	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 84	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F23F38_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F23F38_uni.raw	
Sample 79	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 85	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F24F39_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F24F39_hybrid.raw	
Sample 80	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 86	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F24F39_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F24F39_uni.raw	
Sample 81	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 87	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F25F40_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F25F40_hybrid.raw	
Sample 82	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 88	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F25F40_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F25F40_uni.raw	
Sample 83	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 89	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F26F41_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F26F41_hybrid.raw	
Sample 84	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 90	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_E_F26F41_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_E_F26F41_uni.raw	
Sample 85	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 91	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F12F27_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F12F27_hybrid.raw	
Sample 86	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 92	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F12F27_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F12F27_uni.raw	
Sample 87	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 93	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F13F28_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F13F28_hybrid.raw	
Sample 88	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 94	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F13F28_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F13F28_uni.raw	
Sample 89	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 95	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F14F29_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F14F29_hybrid.raw	
Sample 90	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 96	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F14F29_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F14F29_uni.raw	
Sample 91	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 97	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F15F30_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F15F30_hybrid.raw	
Sample 92	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 98	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F15F30_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F15F30_uni.raw	
Sample 93	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 99	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F16F31_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F16F31_hybrid.raw	
Sample 94	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 100	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F16F31_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F16F31_uni.raw	
Sample 95	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 101	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F17F32_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F17F32_hybrid.raw	
Sample 96	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 102	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F17F32_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F17F32_uni.raw	
Sample 97	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 103	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F18F33_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F18F33_hybrid.raw	
Sample 98	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 104	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F18F33_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F18F33_uni.raw	
Sample 99	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 105	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F19F34_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F19F34_hybrid.raw	
Sample 100	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 106	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F19F34_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F19F34_uni.raw	
Sample 101	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 107	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F20F35_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F20F35_hybrid.raw	
Sample 102	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 108	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F20F35_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F20F35_uni.raw	
Sample 103	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 109	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_Trypsin_F21F36_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_Trypsin_F21F36_hybrid.raw	
