Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[phenotype]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	Material Type	Factor Value[compound]	Factor Value[enrichment process]
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 213	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 214	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 215	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 216	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 217	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 218	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 219	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 220	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 221	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 222	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 223	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 224	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 225	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 226	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 227	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 228	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 229	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 230	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 231	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	cell	pervandate	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 232	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH11.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH11.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 233	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH3.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH3.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 234	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH4.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH4.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 235	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH5.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH5.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 236	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH6.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH6.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 237	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH8.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH8.raw	cell	none	no enrichment
Sample 53	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	5	run 238	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH11.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH11.raw	cell	none	no enrichment
Sample 53	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	5	run 239	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH3.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH3.raw	cell	none	no enrichment
Sample 53	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	5	run 240	proteomic profiling by mass spectrometer	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH4.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep5_pH4.raw	cell	none	no enrichment
