Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[phenotype]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[fractionation method]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	Material Type	Factor Value[compound]	Factor Value[enrichment process]
Sample 47	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug EGF	epithelial cell	HeLa-S3	no enrichment	4	run 207	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH8.raw	20120317_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_EGF15_rep4_pH8.raw	cell	EGF	no enrichment
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 208	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH11.raw	cell	pervandate	no enrichment
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 209	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH3.raw	cell	pervandate	no enrichment
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 210	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH4.raw	cell	pervandate	no enrichment
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 211	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH5.raw	cell	pervandate	no enrichment
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 212	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH6.raw	cell	pervandate	no enrichment
Sample 48	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	1	run 213	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	20120329_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep1_pH8.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 214	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH11.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 215	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH3.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 216	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH4.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 217	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH5.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 218	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH6.raw	cell	pervandate	no enrichment
Sample 49	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	2	run 219	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	20120330_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep2_pH8.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 220	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH11.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 221	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH3.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 222	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH4.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 223	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH5.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 224	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH6.raw	cell	pervandate	no enrichment
Sample 50	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	3	run 225	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	20120401_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep3_pH8.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 226	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH11.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 227	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH3.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 228	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH4.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 229	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH5.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 230	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH6.raw	cell	pervandate	no enrichment
Sample 51	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: drug pervandate	epithelial cell	HeLa-S3	no enrichment	4	run 231	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	20120402_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_PV_rep4_pH8.raw	cell	pervandate	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 232	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH11.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH11.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 233	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH3.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH3.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 234	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH4.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH4.raw	cell	none	no enrichment
Sample 52	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	no enrichment	4	run 235	NT=Strong anion-exchange chromatography (SAX);AC=PRIDE:0000558	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	not applicable	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH5.raw	pY_EXQ5_KiSh_SA_LabelFree_HeLa_Proteome_Control_rep4_pH5.raw	cell	none	no enrichment
