Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell line]	Characteristics[disease]	Characteristics[cell type]	Characteristics[biological replicate]	Material Type	Assay Name	Comment[fraction identifier]	Comment[technical replicate]	Comment[file uri]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]
Sample 115	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 115	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG1_30min_Top8_86ms_RP07_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG1_30min_Top8_86ms_RP07_R1.raw
Sample 116	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 116	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG2_30min_Top8_86ms_RP10_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG2_30min_Top8_86ms_RP10_R1.raw
Sample 117	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 117	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG3_30min_Top8_86ms_RP23_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG3_30min_Top8_86ms_RP23_R1.raw
Sample 118	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 118	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG4_30min_Top8_86ms_RP26_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG4_30min_Top8_86ms_RP26_R1.raw
Sample 119	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 119	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG5_30min_Top8_86ms_RP39_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG5_30min_Top8_86ms_RP39_R1.raw
Sample 120	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 120	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GG6_30min_Top8_86ms_RP42_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GG6_30min_Top8_86ms_RP42_R1.raw
Sample 121	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 121	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GH1_30min_Top8_86ms_RP08_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GH1_30min_Top8_86ms_RP08_R1.raw
Sample 122	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 122	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GH2_30min_Top8_86ms_RP09_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GH2_30min_Top8_86ms_RP09_R1.raw
Sample 123	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 123	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GH3_30min_Top8_86ms_RP24_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GH3_30min_Top8_86ms_RP24_R1.raw
Sample 124	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 124	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GH4_30min_Top8_86ms_RP25_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GH4_30min_Top8_86ms_RP25_R1.raw
Sample 125	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 125	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GH5_30min_Top8_86ms_RP40_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GH5_30min_Top8_86ms_RP40_R1.raw
Sample 126	Homo sapiens	urine	not available	not available	not available	not available	not available	not available	not available	1	not available	run 126	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/02/PXD023650/Urine_03195_GH6_30min_Top8_86ms_RP41_R1.raw	not available	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	28 NCE	10 ppm	not available	Urine_03195_GH6_30min_Top8_86ms_RP41_R1.raw
