Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[pool]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[ancestry category]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[sex]	Characteristics[disease]	Characteristics[depletion]	Characteristics[individual]	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	Factor value[pool]
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 730	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx02.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 731	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx02.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 732	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx02.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx02.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 733	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx03.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 734	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx03.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 735	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx03.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 736	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx03.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 737	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx03.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 738	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx03.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx03.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 739	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx04.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 740	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx04.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 741	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx04.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 742	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx04.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 743	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx04.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 744	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx04.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx04.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 745	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx05.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 746	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx05.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 747	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx05.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 748	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx05.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 749	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx05.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 750	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx05.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx05.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 751	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx06.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 752	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx06.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 753	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx06.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 754	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx06.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 755	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx06.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 756	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx06.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx06.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 757	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx07.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 758	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx07.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 759	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx07.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 760	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx07.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 761	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx07.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 762	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	7	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx07.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx07.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 763	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx08.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 764	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx08.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 765	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx08.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 766	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx08.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 767	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT130	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx08.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 768	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	8	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx08.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT131	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx08.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	not applicable	normal	depletion	Pool	run 769	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT126	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx09.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 770	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT127	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx09.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 771	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT128	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx09.raw	tissue	6
Sample 6	Homo sapiens	cerebrospinal fluid	6	not available	not available	not available	not applicable	not applicable	male	leptomeningeal melanoma metastases	depletion	Patient5	run 772	proteomic profiling by mass spectrometer	NT=Reversed-phase chromatography (RP);AC=PRIDE:0000563	9	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016002/20171207_Inna-CSF_TMTBatch6_Fx09.raw	NT=Q Exactive Plus;AC=MS:1002634	AC=PRIDE:0000563;NT=Reversed-phase chromatography	TMT129	AC=MS:1001251;NT=Trypsin	not available	not available	not available	not available	20171207_Inna-CSF_TMTBatch6_Fx09.raw	tissue	6
