source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[biological replicate]	characteristics[cell line]	characteristics[individual]	material type	assay name	technology type	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	factor value[cell line]
Sample 69	Homo sapiens	breast	adult	epithelial	Black	51Y	female	breast carcinoma	2	MDAMB468	not available	cell	run 361	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03120.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03120.raw	MDAMB468
Sample 70	Homo sapiens	breast	adult	epithelial	Black	51Y	female	breast carcinoma	2	MDAMB468	not available	cell	run 362	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03122.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03122.raw	MDAMB468
Sample 70	Homo sapiens	breast	adult	epithelial	Black	51Y	female	breast carcinoma	2	MDAMB468	not available	cell	run 363	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03123.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03123.raw	MDAMB468
Sample 70	Homo sapiens	breast	adult	epithelial	Black	51Y	female	breast carcinoma	2	MDAMB468	not available	cell	run 364	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03124.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03124.raw	MDAMB468
Sample 70	Homo sapiens	breast	adult	epithelial	Black	51Y	female	breast carcinoma	2	MDAMB468	not available	cell	run 365	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03125.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03125.raw	MDAMB468
Sample 70	Homo sapiens	breast	adult	epithelial	Black	51Y	female	breast carcinoma	2	MDAMB468	not available	cell	run 366	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03126.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03126.raw	MDAMB468
Sample 71	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 367	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03161.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03161.raw	MFM223
Sample 71	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 368	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03162.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03162.raw	MFM223
Sample 71	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 369	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03163.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03163.raw	MFM223
Sample 71	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 370	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03164.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03164.raw	MFM223
Sample 71	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 371	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03165.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03165.raw	MFM223
Sample 72	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 372	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03167.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03167.raw	MFM223
Sample 72	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 373	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03168.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03168.raw	MFM223
Sample 72	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 374	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03169.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03169.raw	MFM223
Sample 72	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 375	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03170.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03170.raw	MFM223
Sample 72	Homo sapiens	breast	not available	epithelial	not available	not available	female	breast carcinoma	2	MFM223	not available	cell	run 376	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03171.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03171.raw	MFM223
Sample 73	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 377	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03175.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03175.raw	SW527
Sample 73	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 378	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03176.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03176.raw	SW527
Sample 73	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 379	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03177.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03177.raw	SW527
Sample 73	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 380	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03178.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03178.raw	SW527
Sample 73	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 381	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03179.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03179.raw	SW527
Sample 74	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 382	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03181.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03181.raw	SW527
Sample 74	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 383	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03182.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03182.raw	SW527
Sample 74	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 384	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03183.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03183.raw	SW527
Sample 74	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 385	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03184.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03184.raw	SW527
Sample 74	Homo sapiens	breast	adult	epithelial	Caucasian	70Y	female	breast carcinoma	2	SW527	not available	cell	run 386	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03185.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03185.raw	SW527
Sample 75	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 387	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03187.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03187.raw	MCF7
Sample 75	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 388	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03188.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03188.raw	MCF7
Sample 75	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 389	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03189.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03189.raw	MCF7
Sample 75	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 390	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03190.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03190.raw	MCF7
Sample 75	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 391	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03191.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03191.raw	MCF7
Sample 76	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 392	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03193.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03193.raw	MCF7
Sample 76	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 393	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03194.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03194.raw	MCF7
Sample 76	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 394	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03195.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03195.raw	MCF7
Sample 76	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 395	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03196.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03196.raw	MCF7
Sample 76	Homo sapiens	breast	adult	epithelial	Caucasian	69Y	female	breast carcinoma	1	MCF7	not available	cell	run 396	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03197.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03197.raw	MCF7
Sample 77	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 397	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03207.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03207.raw	MCF10A
Sample 77	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 398	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03208.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03208.raw	MCF10A
Sample 77	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 399	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03209.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03209.raw	MCF10A
Sample 77	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 400	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03210.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03210.raw	MCF10A
Sample 77	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 401	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03211.raw	NT=Q Exactive;AC=MS:1001911	NT=Lys-C;AC=MS:1001309	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03211.raw	MCF10A
Sample 78	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 402	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03213.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03213.raw	MCF10A
Sample 78	Homo sapiens	breast	adult	epithelial	Caucasian	36Y	female	fibrocystic disease	2	MCF10A	not available	cell	run 403	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	not available	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD008222/q03214.raw	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	not available	0.01 Da	50 ppm	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	q03214.raw	MCF10A
