source name	characteristics[treatment]	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[ethnic group]	characteristics[disease]	characteristics[cell line]	characteristics[infect]	assay name	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	comment[file uri]
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr9_MS2.raw
P1	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB mock	TMT126	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P1	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB MCM	TMT127N	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P2	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB mock	TMT127C	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr8_MS2.raw
P1	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB mock	TMT126	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P1	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB MCM	TMT127N	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P2	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB mock	TMT127C	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr7_MS2.raw
P1	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB mock	TMT126	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P1	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P1 TAB MCM	TMT127N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P2	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB mock	TMT127C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P2	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P2 TAB MCM	TMT128N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P3	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB mock	TMT128C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P3	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P3 TAB MCM	TMT129N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P4	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB mock	TMT129C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
P4	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	P4 TAB MCM	TMT130N	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
Pool	mock	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC mock	TMT130C	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
Pool	MCM	Homo sapiens	B cells	not available	not available	not applicable	caucasian	melanoma	tumour associated B cells	not applicable	Pool TAB + PBMC MCM	TMT131	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	not available	Trypsin	1	10 ppm	0.01 Da	20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/10/PXD011799/20170131_Lumos_RSLC4_Maurer_Hartl_UW_MFPL_Global_TMT_fr6_MS2.raw
