Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 129	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 129	DARPA_Mono_SPC17184_489_10Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SPC17184_489_10Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 130	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 130	DARPA_Mono_SPDE5F4C_671_17Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SPDE5F4C_671_17Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 131	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 131	DARPA_Mono_SPEE2FD2_549_13Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SPEE2FD2_549_13Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 132	Homo sapiens	Monocyte	not available	Normal	not available	not available	not available	not applicable	not applicable	run 132	DARPA_Mono_SPF3201B_689_20Nov17_Oak_Jup-17-11-01.raw	1	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/DARPA_Mono_SPF3201B_689_20Nov17_Oak_Jup-17-11-01.raw	tissue	Normal	Monocyte
Sample 133	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 133	HCSF_2MP09_N1_1_20Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N1_1_20Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 134	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 134	HCSF_2MP09_N1_2_10Feb10_Griffin_09-11-39.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N1_2_10Feb10_Griffin_09-11-39.raw	tissue	Disease	Cerebrospinal Fluid
Sample 135	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 135	HCSF_2MP09_N2_1_29Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N2_1_29Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 136	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 136	HCSF_2MP09_N2_2_19Feb10_Griffin_09-11-39.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N2_2_19Feb10_Griffin_09-11-39.raw	tissue	Disease	Cerebrospinal Fluid
Sample 137	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 137	HCSF_2MP09_N3_1_2Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N3_1_2Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 138	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 138	HCSF_2MP09_N4_1_25Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N4_1_25Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 139	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 139	HCSF_2MP09_N5_1_21Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N5_1_21Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 140	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 140	HCSF_2MP09_N6_1_25Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N6_1_25Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 141	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 141	HCSF_2MP09_N7_1_5Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N7_1_5Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 142	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 142	HCSF_2MP09_N8_1_11Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_2MP09_N8_1_11Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 143	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 143	HCSF_CNSL06_1_1_2Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_CNSL06_1_1_2Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 144	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 144	HCSF_CNSL06_2_1_10Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_CNSL06_2_1_10Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 145	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 145	HCSF_CNSL06_3_1_2Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_CNSL06_3_1_2Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 146	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 146	HCSF_CNSL06_4_1_21Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_CNSL06_4_1_21Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 147	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 147	HCSF_CNSL06_5_1_2Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_CNSL06_5_1_2Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 148	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 148	HCSF_MMC06_1_1_24Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_MMC06_1_1_24Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 149	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 149	HCSF_MMC06_2_1_1Feb10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_MMC06_2_1_1Feb10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 150	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 150	HCSF_MMC06_4_1_29Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_MMC06_4_1_29Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 151	Homo sapiens	Cerebrospinal Fluid	not available	Disease	not available	not available	not available	not applicable	not applicable	run 151	HCSF_MMC07_1_1_25Jan10_Griffin_09-11-40.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HCSF_MMC07_1_1_25Jan10_Griffin_09-11-40.raw	tissue	Disease	Cerebrospinal Fluid
Sample 152	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 152	Human_Pancreas_OCT_6227_17Apr15_Frodo_15-02-07.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Human_Pancreas_OCT_6227_17Apr15_Frodo_15-02-07.raw	tissue	Normal	Pancreas
Sample 153	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 153	Human_Pancreas_OCT_6229_17Apr15_Frodo_15-02-07.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Human_Pancreas_OCT_6229_17Apr15_Frodo_15-02-07.raw	tissue	Normal	Pancreas
Sample 154	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 154	Human_Pancreas_Vial_6227_17Apr15_Frodo_15-02-07.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Human_Pancreas_Vial_6227_17Apr15_Frodo_15-02-07.raw	tissue	Normal	Pancreas
Sample 155	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 155	Human_Pancreas_Vial_6229_17Apr15_Frodo_15-02-07.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/Human_Pancreas_Vial_6229_17Apr15_Frodo_15-02-07.raw	tissue	Normal	Pancreas
Sample 156	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 156	HURN_01_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_01_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 157	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 157	HURN_02_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_02_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 158	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 158	HURN_03_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_03_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 159	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 159	HURN_04_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_04_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 160	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 160	HURN_05_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_05_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 161	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 161	HURN_06_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_06_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 162	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 162	HURN_07_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_07_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 163	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 163	HURN_08_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_08_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 164	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 164	HURN_09_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_09_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 165	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 165	HURN_10_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_10_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 166	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 166	HURN_C_01_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_01_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 167	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 167	HURN_C_02_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_02_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 168	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 168	HURN_C_03_run1_9May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_03_run1_9May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 169	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 169	HURN_C_04_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_04_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
Sample 170	Homo sapiens	Blood Serum	not available	Normal	not available	not available	not available	not applicable	not applicable	run 170	HURN_C_05_run1_13May13_Leopard_13-05-02.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/HURN_C_05_run1_13May13_Leopard_13-05-02.raw	tissue	Normal	Blood Serum
