Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	Characteristics[disease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Material Type
Sample 116	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 117	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 118	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 119	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 120	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01L-01A-22_W_VU_20130130_A0218_9H_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 121	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 122	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 123	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 124	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130104_A0218_8I_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 125	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 126	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 127	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 128	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 129	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 130	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 131	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 132	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 133	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 134	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 135	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01N-01A-23_W_VU_20130105_A0218_8I_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 136	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR01.raw	1	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 137	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR02.raw	2	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 138	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR03.raw	3	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 139	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR04.raw	4	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 140	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR05.raw	5	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 141	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121115_A0218_6C_R_FR06.raw	6	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 142	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR07.raw	7	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 143	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR08.raw	8	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 144	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR09.raw	9	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 145	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR10.raw	10	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 146	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR11.raw	11	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 147	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR12.raw	12	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 148	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR13.raw	13	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 149	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR14.raw	14	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
Sample 150	Homo sapiens	colon	rectum	NA	NA	colon and rectal tumors	NA	NA	TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/06/PXD002049/TCGA-AG-A01W-01A-23_W_VU_20121116_A0218_6C_R_FR15.raw	15	NM=LTQ Orbitrap Velos;AC=MS:1001742	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Gln->pyro-Glu;MT=Variable;TA=Q;AC=UNIMOD:28	AC=MS:1001251;NE=Trypsin	AC=MS:1002038;NM=label free sample	NA	10 ppm	
