Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[sex]	characteristics[cell type]	Characteristics[disease]	Characteristics[individual]	Characteristics[developmental stage]	characteristics[ancestry category]	assay name	comment[label]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 7	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 37	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_A_01.raw	20141106_liver_12287_A_01.raw	tissue
Sample 7	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 38	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_A_02.raw	20141106_liver_12287_A_02.raw	tissue
Sample 7	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 39	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_A_03.raw	20141106_liver_12287_A_03.raw	tissue
Sample 7	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 40	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_A_04.raw	20141106_liver_12287_A_04.raw	tissue
Sample 7	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 41	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_A_05.raw	20141106_liver_12287_A_05.raw	tissue
Sample 7	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 42	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_A_06.raw	20141106_liver_12287_A_06.raw	tissue
Sample 8	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 43	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_B_01.raw	20141106_liver_12287_B_01.raw	tissue
Sample 8	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 44	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_B_02.raw	20141106_liver_12287_B_02.raw	tissue
Sample 8	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 45	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_B_03.raw	20141106_liver_12287_B_03.raw	tissue
Sample 8	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 46	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_B_04.raw	20141106_liver_12287_B_04.raw	tissue
Sample 8	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 47	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_B_05.raw	20141106_liver_12287_B_05.raw	tissue
Sample 8	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 48	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_12287_B_06.raw	20141106_liver_12287_B_06.raw	tissue
Sample 9	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 49	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_XH04_T_01.raw	20141106_liver_XH04_T_01.raw	tissue
Sample 9	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 50	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_XH04_T_02.raw	20141106_liver_XH04_T_02.raw	tissue
Sample 9	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 51	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_XH04_T_03.raw	20141106_liver_XH04_T_03.raw	tissue
Sample 9	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 52	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_XH04_T_04.raw	20141106_liver_XH04_T_04.raw	tissue
Sample 9	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 53	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_XH04_T_05.raw	20141106_liver_XH04_T_05.raw	tissue
Sample 9	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 54	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141106_liver_XH04_T_06.raw	20141106_liver_XH04_T_06.raw	tissue
Sample 10	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 55	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141108_liver_XH04_P_01.raw	20141108_liver_XH04_P_01.raw	tissue
Sample 10	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 56	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141108_liver_XH04_P_02.raw	20141108_liver_XH04_P_02.raw	tissue
Sample 10	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 57	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141108_liver_XH04_P_03.raw	20141108_liver_XH04_P_03.raw	tissue
Sample 10	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 58	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141108_liver_XH04_P_04.raw	20141108_liver_XH04_P_04.raw	tissue
Sample 10	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 59	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141108_liver_XH04_P_05.raw	20141108_liver_XH04_P_05.raw	tissue
Sample 10	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 60	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141108_liver_XH04_P_06.raw	20141108_liver_XH04_P_06.raw	tissue
Sample 11	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 61	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_P_01.raw	20141109_liver_XH06_P_01.raw	tissue
Sample 11	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 62	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_P_02.raw	20141109_liver_XH06_P_02.raw	tissue
Sample 11	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 63	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_P_03.raw	20141109_liver_XH06_P_03.raw	tissue
Sample 11	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 64	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_P_04.raw	20141109_liver_XH06_P_04.raw	tissue
Sample 11	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 65	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_P_05.raw	20141109_liver_XH06_P_05.raw	tissue
Sample 11	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 66	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_P_06.raw	20141109_liver_XH06_P_06.raw	tissue
Sample 12	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 67	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_T_01.raw	20141109_liver_XH06_T_01.raw	tissue
Sample 12	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 68	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_T_02.raw	20141109_liver_XH06_T_02.raw	tissue
Sample 12	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 69	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_T_03.raw	20141109_liver_XH06_T_03.raw	tissue
Sample 12	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 70	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_T_04.raw	20141109_liver_XH06_T_04.raw	tissue
Sample 12	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 71	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_T_05.raw	20141109_liver_XH06_T_05.raw	tissue
Sample 12	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 72	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	6	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141109_liver_XH06_T_06.raw	20141109_liver_XH06_T_06.raw	tissue
Sample 13	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 73	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	1	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141110_liver_XL07_P_01.raw	20141110_liver_XL07_P_01.raw	tissue
Sample 13	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 74	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	2	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141110_liver_XL07_P_02.raw	20141110_liver_XL07_P_02.raw	tissue
Sample 13	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 75	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	3	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141110_liver_XL07_P_03.raw	20141110_liver_XL07_P_03.raw	tissue
Sample 13	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 76	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	4	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141110_liver_XL07_P_04.raw	20141110_liver_XL07_P_04.raw	tissue
Sample 13	Homo sapiens	liver	not available	not available	not available	Hepatocellular carcinoma	not available	not available	not available	run 77	AC=MS:1002038;NT=label free sample	AC= MS:1002416;NT=Orbitrap Fusion	5	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	AC=UNIMOD:4;NT=Carbamidomethyl;MT=Fixed;TA=C	AC=UNIMOD:35;NT=Oxidation;MT=Variable;TA=M	AC=UNIMOD:1;NT=Acetyl;MT=Variable;PP=Protein N-term	20 ppm	4.5 Da	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD006512/20141110_liver_XL07_P_05.raw	20141110_liver_XL07_P_05.raw	tissue
