source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[developmental stage]	characteristics[biological replicate]	assay name	comment[fraction identifier]	comment[Label]	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[fragment mass tolerance]	comment[precursor mass tolerance]
Sample 30	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 117	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 30	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 118	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 30	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 119	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 30	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 120	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_10_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_10_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 31	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 121	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 31	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 122	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 31	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 123	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 31	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 124	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_11_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 32	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 125	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 32	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 126	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 32	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 127	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 32	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 128	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_11_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 33	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 129	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 33	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 130	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 33	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 131	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 33	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 132	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_11_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_11_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 34	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 133	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 34	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 134	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 34	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 135	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 34	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 136	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_12_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 35	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 137	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 35	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 138	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 35	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 139	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 35	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 140	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_12_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 36	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 141	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 36	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 142	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 36	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 143	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 36	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 144	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 37	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 145	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 37	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 146	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 37	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 147	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 37	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	1	run 148	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 38	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 149	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 38	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 150	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 38	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 151	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 38	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	2	run 152	1	AC=MS:1002627;NT=iTRAQ reagent 117	PXD012203	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 39	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 153	1	AC=MS:1002624;NT=iTRAQ reagent 114	PXD012203	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 39	Homo sapiens	Alzheimer's diseasemedial	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 154	1	AC=MS:1002625;NT=iTRAQ reagent 115	PXD012203	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
Sample 39	Homo sapiens	Non-demented control	brain	medial frontal gyrus	not available	not available	not available	not available	not available	not available	3	run 155	1	AC=MS:1002626;NT=iTRAQ reagent 116	PXD012203	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	0.6 Da	20 ppm
