source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	comment[proteomexchange accession number]	comment[data file]	comment[Associated file URI]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[Label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
140725_Sunil_iTRAQ_AD_12_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012345	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_12_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012346	140725_Sunil_iTRAQ_AD_12_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_12_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012347	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012348	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012349	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012350	140725_Sunil_iTRAQ_AD_13_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012351	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012352	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012353	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012354	140725_Sunil_iTRAQ_AD_13_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012355	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012356	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012357	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_13_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012358	140725_Sunil_iTRAQ_AD_13_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_13_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012359	140725_Sunil_iTRAQ_AD_14_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012360	140725_Sunil_iTRAQ_AD_14_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012361	140725_Sunil_iTRAQ_AD_14_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012362	140725_Sunil_iTRAQ_AD_14_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012363	140725_Sunil_iTRAQ_AD_14_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012364	140725_Sunil_iTRAQ_AD_14_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012365	140725_Sunil_iTRAQ_AD_14_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012366	140725_Sunil_iTRAQ_AD_14_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012367	140725_Sunil_iTRAQ_AD_14_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012368	140725_Sunil_iTRAQ_AD_14_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012369	140725_Sunil_iTRAQ_AD_14_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_14_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012370	140725_Sunil_iTRAQ_AD_14_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_14_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012371	140725_Sunil_iTRAQ_AD_15_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012372	140725_Sunil_iTRAQ_AD_15_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012373	140725_Sunil_iTRAQ_AD_15_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012374	140725_Sunil_iTRAQ_AD_15_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012375	140725_Sunil_iTRAQ_AD_15_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012376	140725_Sunil_iTRAQ_AD_15_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012377	140725_Sunil_iTRAQ_AD_15_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012378	140725_Sunil_iTRAQ_AD_15_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012379	140725_Sunil_iTRAQ_AD_15_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012380	140725_Sunil_iTRAQ_AD_15_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012381	140725_Sunil_iTRAQ_AD_15_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_15_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012382	140725_Sunil_iTRAQ_AD_15_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_15_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012383	140725_Sunil_iTRAQ_AD_16_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012384	140725_Sunil_iTRAQ_AD_16_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012385	140725_Sunil_iTRAQ_AD_16_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012386	140725_Sunil_iTRAQ_AD_16_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012387	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012388	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012389	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012390	140725_Sunil_iTRAQ_AD_16_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_B.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012391	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012392	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012393	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_16_C	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012394	140725_Sunil_iTRAQ_AD_16_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_16_C.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012395	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012396	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_17_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012397	140725_Sunil_iTRAQ_AD_17_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_17_A.raw	AC=MS:1001911;NT=Q Exactive			NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
