Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[treatment]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[enrichment process]
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	2	run 211	SILAC light	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr67.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr67.raw	67	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	2	run 212	SILAC heavy	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr68.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr68.raw	68	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	2	run 212	SILAC light	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr68.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr68.raw	68	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	2	run 213	SILAC heavy	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr69.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr69.raw	69	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	2	run 213	SILAC light	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr69.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr69.raw	69	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	2	run 214	SILAC heavy	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr70.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr70.raw	70	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	2	run 214	SILAC light	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr70.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr70.raw	70	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	2	run 215	SILAC heavy	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr71.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr71.raw	71	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	2	run 215	SILAC light	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr71.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr71.raw	71	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	2	run 216	SILAC heavy	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr72.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr72.raw	72	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	2	run 216	SILAC light	ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr72.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_1mgIPG25-37_fr72.raw	72	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 217	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 217	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 218	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr02.raw	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 218	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr02.raw	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 219	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr03.raw	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 219	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr03.raw	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 220	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr04.raw	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 220	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr04.raw	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 221	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 221	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 222	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 222	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr06.raw	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 223	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 223	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr07.raw	7	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 224	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 224	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr08.raw	8	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	no enrichment	2	run 225	SILAC heavy	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	no enrichment	2	run 225	SILAC light	ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate2_200ugIPG3-10_7of15ul_fr09.raw	9	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	not applicable	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	cell	no enrichment
